"","A Mina","A Rua Torta de Gramado","Aldeia do Papai Noel","Alpen Park","Capela Cristo Ressuscitado","Caro Watson Escape Game","Casa Centenária","Casa das Artes","Casa do Colono","Casa Seganfredo","Central de Informações Turísticas de Gramado","Centro Municipal de Cultura","Cine -Teatro Elizabeth Rosenfeld","Colorio","Dreamland Museu de Cera","Ervateira Marcon - Natural de Gramado","Fonte do Amor Eterno","Fragram - Museu do Perfume","Galleria D'arte Giovanni Bocchi","Gram Bier","GramadoZoo","Harley Motor Show","Igreja Matriz São Pedro Apóstolo","Lago Negro","Le Jardin Parque de Lavanda","Memorial Casa Italiana","Mini Mundo","Mirante do Belvedere","Mundo de Chocolate","Mundo Encantado","Museu do Automóvel - Hollywood Dream Cars","Museu do Festival de Cinema de Gramado","Museu do Sapato","Museu Fioreze","Museu Gramado - Minerais & Pedras Preciosas","Museu Naval","O Reino do Chocolate","Parque do Pinheiro Grosso","Parque Gaúcho","Parque Temático Mundo Gelado","Pórtico via Nova Petrópolis","Pórtico Via Taquara","Praça da Criança","Praça das Etnias","Praça Major Nicoletti","Prefeitura Municipal de Gramado","Rotula das Bandeiras","Rua Coberta","Snowland","Vinicola Masotti","Vinícola Ravanello"
"A Mina",408,52,77,48,0,0,10,1,68,0,5,5,3,0,87,10,91,23,0,4,57,83,129,248,109,10,182,49,88,16,100,2,1,2,13,4,48,6,31,32,89,55,2,60,33,20,45,148,186,1,16
"A Rua Torta de Gramado",52,680,109,55,0,0,14,2,158,0,16,7,2,0,147,20,269,38,1,14,46,132,302,456,150,20,350,121,142,27,151,5,2,1,26,3,107,8,26,23,200,117,1,206,116,51,135,381,252,1,21
"Aldeia do Papai Noel",77,109,1595,136,0,1,19,1,145,0,9,7,3,1,282,15,204,34,0,14,171,215,376,877,194,10,936,76,180,58,238,8,0,4,35,2,127,9,47,51,167,87,2,134,62,43,74,574,609,2,18
"Alpen Park",48,55,136,1058,0,0,8,1,74,0,3,3,4,0,152,8,133,17,0,13,101,118,182,459,113,2,347,42,99,18,125,1,0,3,21,0,79,20,45,81,107,49,2,58,39,15,42,295,427,1,16
"Capela Cristo Ressuscitado",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caro Watson Escape Game",0,0,1,0,0,49,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Casa Centenária",10,14,19,8,0,0,96,0,18,0,0,1,0,0,30,33,22,12,0,1,13,30,43,58,13,5,51,14,23,5,42,0,0,23,23,0,13,2,7,3,25,17,0,20,7,8,15,44,27,0,2
"Casa das Artes",1,2,1,1,0,0,0,6,2,0,0,0,0,0,2,0,2,0,0,1,1,1,4,6,3,1,2,1,1,2,1,0,0,0,2,0,2,0,1,0,2,2,0,2,1,1,4,6,3,0,0
"Casa do Colono",68,158,145,74,0,0,18,2,1017,0,11,5,4,0,171,20,268,32,0,18,81,140,418,662,241,25,444,109,141,28,169,4,1,3,30,3,91,11,30,30,205,91,1,197,93,42,105,480,309,1,41
"Casa Seganfredo",0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Central de Informações Turísticas de Gramado",5,16,9,3,0,0,0,0,11,0,38,1,0,0,8,2,14,1,1,1,2,7,17,25,7,1,17,5,8,1,9,2,0,0,1,0,3,0,2,0,11,9,0,14,7,6,11,24,14,0,0
"Centro Municipal de Cultura",5,7,7,3,0,0,1,0,5,0,1,26,1,0,7,1,4,2,0,1,4,5,9,17,4,1,13,5,7,2,10,1,0,0,2,0,7,2,2,3,15,9,0,9,5,5,8,10,10,0,0
"Cine -Teatro Elizabeth Rosenfeld",3,2,3,4,0,0,0,0,4,0,0,1,17,0,6,0,3,2,0,1,3,5,8,11,4,1,7,1,5,2,8,0,0,0,0,1,2,1,0,1,7,3,1,6,3,1,4,11,7,0,0
"Colorio",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Dreamland Museu de Cera",87,147,282,152,0,2,30,2,171,1,8,7,6,0,1962,25,382,61,2,20,162,1049,558,1159,216,13,1030,109,232,52,865,4,0,9,126,2,168,19,57,77,286,130,2,180,79,48,125,749,828,0,32
"Ervateira Marcon - Natural de Gramado",10,20,15,8,0,0,33,0,20,0,2,1,0,0,25,88,24,8,0,1,11,27,33,49,16,3,44,9,17,3,32,0,0,14,11,0,14,2,5,2,16,11,0,20,10,7,15,35,25,1,2
"Fonte do Amor Eterno",91,269,204,133,0,0,22,2,268,0,14,4,3,0,382,24,1507,59,1,26,90,321,813,1077,277,23,709,163,244,44,341,9,1,6,70,4,156,9,37,49,368,180,1,271,157,73,167,811,558,3,54
"Fragram - Museu do Perfume",23,38,34,17,0,0,12,0,32,0,1,2,2,0,61,8,59,201,0,1,10,57,88,132,55,5,112,27,43,17,60,1,0,3,35,2,45,4,7,6,44,36,0,40,22,11,41,99,61,0,2
"Galleria D'arte Giovanni Bocchi",0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,4,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
"Gram Bier",4,14,14,13,0,1,1,1,18,0,1,1,1,0,20,1,26,1,0,170,6,19,40,69,28,0,50,8,12,0,21,1,0,0,2,0,10,3,2,1,21,11,0,11,4,2,9,42,38,1,8
"GramadoZoo",57,46,171,101,0,1,13,1,81,0,2,4,3,0,162,11,90,10,0,6,921,131,155,443,143,5,404,36,78,24,153,0,0,4,26,0,68,10,208,37,81,57,3,47,33,12,25,239,309,1,19
"Harley Motor Show",83,132,215,118,0,0,30,1,140,1,7,5,5,0,1049,27,321,57,1,19,131,1578,477,921,173,14,865,106,195,42,899,4,1,8,115,2,142,19,50,57,244,121,2,162,68,45,113,675,680,0,31
"Igreja Matriz São Pedro Apóstolo",129,302,376,182,0,0,43,4,418,0,17,9,8,0,558,33,813,88,0,40,155,477,2868,2007,431,28,1373,206,340,64,505,10,1,13,93,6,222,23,56,75,582,267,4,376,198,92,229,1385,937,2,76
"Lago Negro",248,456,877,459,0,2,58,6,662,0,25,17,11,0,1159,49,1077,132,1,69,443,921,2007,7970,995,36,3581,306,594,104,942,10,1,14,135,5,415,36,125,159,861,387,7,506,229,109,312,2506,2504,2,154
"Le Jardin Parque de Lavanda",109,150,194,113,0,0,13,3,241,0,7,4,4,0,216,16,277,55,0,28,143,173,431,995,1616,10,705,119,152,31,202,6,0,2,31,5,118,20,47,37,221,140,1,166,77,39,91,561,445,1,46
"Memorial Casa Italiana",10,20,10,2,1,0,5,1,25,0,1,1,1,0,13,3,23,5,0,0,5,14,28,36,10,56,28,8,20,8,19,2,1,3,9,0,7,2,5,3,14,10,0,28,14,5,14,29,15,2,1
"Mini Mundo",182,350,936,347,0,0,51,2,444,2,17,13,7,1,1030,44,709,112,1,50,404,865,1373,3581,705,28,6133,227,549,87,871,7,2,14,138,9,393,27,112,119,628,275,3,375,180,84,230,1845,2148,2,98
"Mirante do Belvedere",49,121,76,42,0,0,14,1,109,0,5,5,1,0,109,9,163,27,1,8,36,106,206,306,119,8,227,421,69,24,137,1,1,2,29,0,56,11,20,13,173,99,1,129,79,52,106,228,160,1,18
"Mundo de Chocolate",88,142,180,99,0,0,23,1,141,0,8,7,5,0,232,17,244,43,0,12,78,195,340,594,152,20,549,69,1050,43,224,7,2,7,51,5,153,10,33,53,191,118,3,155,65,43,110,459,457,1,25
"Mundo Encantado",16,27,58,18,0,0,5,2,28,0,1,2,2,0,52,3,44,17,0,0,24,42,64,104,31,8,87,24,43,177,53,2,1,0,16,2,30,4,14,31,29,21,0,35,19,10,36,66,63,0,1
"Museu do Automóvel - Hollywood Dream Cars",100,151,238,125,0,1,42,1,169,1,9,10,8,0,865,32,341,60,2,21,153,899,505,942,202,19,871,137,224,53,1883,10,2,10,140,4,170,24,67,73,310,171,1,215,101,53,137,698,669,0,24
"Museu do Festival de Cinema de Gramado",2,5,8,1,0,0,0,0,4,0,2,1,0,0,4,0,9,1,0,1,0,4,10,10,6,2,7,1,7,2,10,16,0,0,3,0,3,0,0,0,7,6,0,8,4,3,6,13,4,0,0
"Museu do Sapato",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,2,1,2,0,2,0,0,0,1,0,0,0,2,1,0,2,2,2,2,2,2,0,0
"Museu Fioreze",2,1,4,3,0,0,23,0,3,0,0,0,0,0,9,14,6,3,0,0,4,8,13,14,2,3,14,2,7,0,10,0,0,28,8,0,4,1,1,0,6,4,0,7,2,4,2,8,9,1,0
"Museu Gramado - Minerais & Pedras Preciosas",13,26,35,21,0,0,23,2,30,0,1,2,0,0,126,11,70,35,0,2,26,115,93,135,31,9,138,29,51,16,140,3,0,8,227,3,42,3,10,14,45,34,1,50,22,11,31,103,73,0,5
"Museu Naval",4,3,2,0,0,0,0,0,3,0,0,0,1,0,2,0,4,2,0,0,0,2,6,5,5,0,9,0,5,2,4,0,0,0,3,15,3,0,0,11,4,4,0,2,2,2,4,7,2,0,0
"O Reino do Chocolate",48,107,127,79,0,0,13,2,91,0,3,7,2,0,168,14,156,45,0,10,68,142,222,415,118,7,393,56,153,30,170,3,1,4,42,3,734,10,28,41,147,92,2,112,52,30,82,315,294,1,17
"Parque do Pinheiro Grosso",6,8,9,20,0,0,2,0,11,0,0,2,1,0,19,2,9,4,0,3,10,19,23,36,20,2,27,11,10,4,24,0,0,1,3,0,10,85,2,9,17,10,0,14,6,4,11,26,17,1,2
"Parque Gaúcho",31,26,47,45,0,0,7,1,30,0,2,2,0,0,57,5,37,7,1,2,208,50,56,125,47,5,112,20,33,14,67,0,0,1,10,0,28,2,251,20,32,26,2,29,15,6,18,79,92,1,5
"Parque Temático Mundo Gelado",32,23,51,81,0,0,3,0,30,0,0,3,1,0,77,2,49,6,0,1,37,57,75,159,37,3,119,13,53,31,73,0,0,0,14,11,41,9,20,344,49,28,2,34,12,9,23,102,105,0,3
"Pórtico via Nova Petrópolis",89,200,167,107,0,0,25,2,205,0,11,15,7,0,286,16,368,44,0,21,81,244,582,861,221,14,628,173,191,29,310,7,2,6,45,4,147,17,32,49,1144,266,3,245,133,87,191,631,499,0,32
"Pórtico Via Taquara",55,117,87,49,0,0,17,2,91,0,9,9,3,0,130,11,180,36,0,11,57,121,267,387,140,10,275,99,118,21,171,6,1,4,34,4,92,10,26,28,266,539,1,136,89,59,120,306,206,1,19
"Praça da Criança",2,1,2,2,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,3,2,4,7,1,0,3,1,3,0,1,0,0,0,1,0,2,0,2,2,3,1,11,2,0,2,4,4,1,0,1
"Praça das Etnias",60,206,134,58,0,1,20,2,197,0,14,9,6,0,180,20,271,40,1,11,47,162,376,506,166,28,375,129,155,35,215,8,2,7,50,2,112,14,29,34,245,136,2,713,128,80,176,398,249,1,28
"Praça Major Nicoletti",33,116,62,39,0,0,7,1,93,0,7,5,3,0,79,10,157,22,0,4,33,68,198,229,77,14,180,79,65,19,101,4,2,2,22,2,52,6,15,12,133,89,0,128,326,50,94,196,125,1,8
"Prefeitura Municipal de Gramado",20,51,43,15,0,0,8,1,42,0,6,5,1,0,48,7,73,11,0,2,12,45,92,109,39,5,84,52,43,10,53,3,2,4,11,2,30,4,6,9,87,59,2,80,50,156,65,93,56,0,2
"Rotula das Bandeiras",45,135,74,42,0,0,15,4,105,0,11,8,4,0,125,15,167,41,1,9,25,113,229,312,91,14,230,106,110,36,137,6,2,2,31,4,82,11,18,23,191,120,4,176,94,65,436,244,155,1,16
"Rua Coberta",148,381,574,295,0,1,44,6,480,0,24,10,11,1,749,35,811,99,0,42,239,675,1385,2506,561,29,1845,228,459,66,698,13,2,8,103,7,315,26,79,102,631,306,4,398,196,93,244,4048,1493,2,97
"Snowland",186,252,609,427,0,0,27,3,309,2,14,10,7,1,828,25,558,61,2,38,309,680,937,2504,445,15,2148,160,457,63,669,4,2,9,73,2,294,17,92,105,499,206,1,249,125,56,155,1493,5175,4,85
"Vinicola Masotti",1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,2,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,2,4,5,1
"Vinícola Ravanello",16,21,18,16,0,0,2,0,41,0,0,0,0,0,32,2,54,2,0,8,19,31,76,154,46,1,98,18,25,1,24,0,0,0,5,0,17,2,5,3,32,19,1,28,8,2,16,97,85,1,322
